Unnamed: 0,title,date,stock,sentiment
763342.0,"Shares of several retail & apparel companies are trading lower following an increase in coronavirus cases in some US states that have reopened, leading to concerns of a second wave of the virus.",2020-06-11 10:34:00-04:00,LL,positive
763343.0,"Morgan Stanley Maintains Underweight on Lumber Liquidators Hldgs, Raises Price Target to $8",2020-06-02 08:11:00-04:00,LL,neutral
763344.0,65 Biggest Movers From Yesterday,2020-05-29 05:35:00-04:00,LL,neutral
763345.0,48 Stocks Moving In Thursday's Mid-Day Session,2020-05-28 12:28:00-04:00,LL,neutral
763346.0,Recap: Lumber Liquidators Q1 Earnings,2020-05-28 07:20:00-04:00,LL,neutral
763347.0,Lumber Liquidators shares are trading higher after the company reported better-than-expected Q1 EPS results.,2020-05-28 07:12:00-04:00,LL,positive
763348.0,"Lumber Liquidators Names Charles Tyson Pres, CEO",2020-05-28 06:02:00-04:00,LL,neutral
763349.0,"Lumber Liquidators Hldgs Q1 Adj. EPS $0.44 Beats $0.02 Estimate, Sales $267.00M Miss $272.21M Estimate",2020-05-28 06:02:00-04:00,LL,negative
763350.0,"Earnings Scheduled For May 28, 2020",2020-05-28 04:19:00-04:00,LL,neutral
763351.0,"Shares of several home improvement companies are trading higher amid market strength, as some US states reopening their economies has raised hopes of a rebound in consumer spending.",2020-05-07 13:52:00-04:00,LL,positive
763352.0,Shares of several consumer goods companies are trading higher amid positive investor sentiment as some US states begin to reopen their economies and as oil prices gain for the session.,2020-05-05 12:00:00-04:00,LL,positive
763353.0,Shares of several home improvement companies are trading higher amid overall market strength. Plans by some US states to reopen have raised hopes of a rebound in some economic activity.,2020-04-27 11:35:00-04:00,LL,positive
763354.0,Lumber Liquidators Q1 Same Store Sales Down 1%,2020-04-20 07:06:00-04:00,LL,neutral
763355.0,Shares of several home improvement companies are trading higher as equities gain after Gilead Sciences' Remdesivir drug showed some effectiveness in treating coronavirus patients. This has raised hopes of a sooner economic rebound.,2020-04-17 10:07:00-04:00,LL,positive
763356.0,"Shares of several home improvement companies are trading lower as markets dip following a decline in US retail sales and mixed bank earnings. This has caused macro concerns, which have potentially clouded demand outlook for the housing sector.",2020-04-15 11:26:00-04:00,LL,positive
763357.0,"Shares of several home improvement companies are trading higher as markets gain on positive coronavirus outlook. Hopes that the growth of US cases could be leveling has raised economic optimism, which could be a potential positive for the housing sector.",2020-04-14 11:33:00-04:00,LL,positive
763358.0,"Shares of several Home improvement companies are trading higher amid positive economic sentiment following a Fed loan program as well as hopes of coronavirus cases leveling off, which could mean a sooner rebound in consumer demand.",2020-04-09 11:30:00-04:00,LL,positive
763359.0,"Morgan Stanley Maintains Underweight on Lumber Liquidators Hldgs, Lowers Price Target to $3",2020-04-02 09:22:00-04:00,LL,negative
763360.0,"Shares of several retail companies are trading higher, rebounding from earlier weakness. Markets have been volatile amid the coronavirus outbreak which caused many retail stores to close down.",2020-03-19 10:57:00-04:00,LL,negative
763361.0,Stocks That Hit 52-Week Lows On Thursday,2020-03-19 10:49:00-04:00,LL,negative
763362.0,Shares of several retail companies are trading lower on coronavirus fears as several retailers have temporarily closed down their stores to limit the spread.,2020-03-18 09:07:00-04:00,LL,negative
763363.0,"Morgan Stanley Maintains Underweight on Lumber Liquidators Hldgs, Lowers Price Target to $4",2020-03-17 10:15:00-04:00,LL,negative
763364.0,110 Biggest Movers From Yesterday,2020-03-17 06:13:00-04:00,LL,neutral
763365.0,95 Stocks Moving In Monday's Mid-Day Session,2020-03-16 12:00:00-04:00,LL,neutral
763366.0,"Lumber Liquidators Shares Fall Below Support Level At $7 Over Last Few Mins., Now Down 16% For Session",2020-03-12 12:15:00-04:00,LL,positive
763367.0,Shares of several retail companies are trading lower as US equities crash amid coronavirus fears and OPEC failing to reach a production agreement.,2020-03-09 10:30:00-04:00,LL,negative
763368.0,51 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session,2020-03-09 08:20:00-04:00,LL,neutral
763369.0,24 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,2020-03-06 08:12:00-05:00,LL,neutral
763370.0,Shares of several retail companies are trading lower as growing coronavirus fears hamper economic outlook.,2020-02-27 09:56:00-05:00,LL,negative
763371.0,"Stifel Maintains Hold on Lumber Liquidators Hldgs, Raises Price Target to $10",2020-02-26 10:15:00-05:00,LL,neutral
763372.0,80 Biggest Movers From Yesterday,2020-02-26 05:32:00-05:00,LL,neutral
763373.0,Mid-Afternoon Market Update: Dow Slides 3%; Kratos Defense & Security Shares Plummet Following Q4 Results,2020-02-25 14:21:00-05:00,LL,positive
763374.0,55 Stocks Moving In Tuesday's Mid-Day Session,2020-02-25 12:24:00-05:00,LL,neutral
763375.0,Lumber Liquidators shares are trading higher after the company reported better-than-expected Q4 sales results.,2020-02-25 08:44:00-05:00,LL,positive
763376.0,Lumber Liquidators Reports Q4 Earnings Beat,2020-02-25 08:04:00-05:00,LL,neutral
763377.0,"Lumber Liquidators Hldgs Q4 EPS $0.56 Does Not Compare To $0.15 Estimate, Sales $278.85M Beat $272.46M Estimate",2020-02-25 06:05:00-05:00,LL,neutral
763378.0,77 Biggest Movers From Yesterday,2020-02-25 04:30:00-05:00,LL,neutral
763379.0,"Earnings Scheduled For February 25, 2020",2020-02-25 04:26:00-05:00,LL,neutral
763380.0,Mid-Afternoon Market Update: Dow Dips 950 Points; Carter's Shares Fall On Earnings Miss,2020-02-24 14:38:00-05:00,LL,positive
763381.0,55 Stocks Moving In Monday's Mid-Day Session,2020-02-24 13:10:00-05:00,LL,neutral
763382.0,Mid-Day Market Update: Crude Oil Down Over 5%; Enlivex Therapeutics Shares Spike Higher,2020-02-24 12:45:00-05:00,LL,negative
763383.0,Mid-Morning Market Update: Markets Open Lower; Coronavirus Spreads Outside China,2020-02-24 10:17:00-05:00,LL,negative
763384.0,Shares of several retail companies are trading lower amid continued spread of coronavirus including notable upticks in Iran and Italy. NOTE: The virus has raised fear of a global economic slowdown.,2020-02-24 08:46:00-05:00,LL,negative
763385.0,"Benzinga Pro's Top 5 Stocks To Watch For Mon., Feb. 24, 2020: NNVC, WFC, SPCE, LL, CETX",2020-02-24 08:04:00-05:00,LL,positive
763386.0,"'R/wallstreetbets clamps down' -Premium FT Alphaville Article Which Highlights User Ban From Reddit Forum 'Wall Street Bets,' Discusses Influx Of Media Attention On Virgin Galactic, Lumber Liquidators, Michaels",2020-02-21 11:00:00-05:00,LL,negative
763387.0,95 Biggest Movers From Yesterday,2020-02-21 05:12:00-05:00,LL,neutral
763388.0,Lumber Liquidators Hldgs Option Alert: Fri $12 Calls Sweep (13) near the Ask: 906 @ $0.25 vs 1146 OI; Earnings 2/25 Before Open Ref=$10.2487,2020-02-20 14:00:00-05:00,LL,positive
763389.0,71 Stocks Moving In Thursday's Mid-Day Session,2020-02-20 12:16:00-05:00,LL,neutral
763390.0,Lumber Liquidators Reaffirms FY19 Guidance,2020-02-06 06:40:00-05:00,LL,neutral
763391.0,"Lumber Liquidators Reports Pres, CEO Dennis Knowles To Resign; Chief Customer Experience Officer, Charles Tyson, CFO Nancy Walsh, Named Interim Replacements",2020-02-06 06:40:00-05:00,LL,negative
763392.0,"Lumber Liquidators Hldgs Option Alert: Jan, 2022 $7 Calls Sweep (19) near the Ask: 902 @ $3.4 vs 37 OI; Earnings 3/16 Before Open [est] Ref=$8.245",2020-01-22 12:58:00-05:00,LL,positive
763393.0,82 Biggest Movers From Yesterday,2020-01-22 04:18:00-05:00,LL,neutral
763394.0,83 Consumer Cyclical Stocks Moving In Tuesday's Session,2020-01-21 14:51:00-05:00,LL,neutral
763395.0,55 Stocks Moving In Tuesday's Mid-Day Session,2020-01-21 12:14:00-05:00,LL,neutral
763396.0,"Morgan Stanley Downgrades Lumber Liquidators Hldgs to Underweight, Lowers Price Target to $5",2020-01-21 09:40:00-05:00,LL,negative
763397.0,20 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session,2020-01-21 08:05:00-05:00,LL,neutral
763398.0,"Benzinga's Top Upgrades, Downgrades For January 3, 2020",2020-01-03 11:33:00-05:00,LL,positive
763399.0,51 Biggest Movers From Yesterday,2019-12-13 04:12:00-05:00,LL,neutral
763400.0,Lumber Liquidators shares are trading higher after the company updated its FY19 guidance to reflect favorable tariff exclusions.,2019-12-12 11:54:00-05:00,LL,positive
763401.0,Lumber Liquidators Related To Favorable Tariff Exclusions From US Trade Rep; Co. Sees Recovering Relevant 301 Tariff Payments Related To More Than 100 Stock-Keeping Units Which Are Now Exempt Under USTR Ruling,2019-12-12 06:33:00-05:00,LL,positive
763402.0,"Lumber Liquidators Reaffirms FY19 Comps Guidance Down 2% To Flat, Total Sales Growth Flat To Slightly Positive, Raises Adj. Operating Margin From 1-1.4% to 2.1-2.4%",2019-12-12 06:31:00-05:00,LL,positive
763403.0,Lumber Liquidators Says the United States Trade Representative Ruled Chinese Imported Flooring Can be Excluded from Tariffs,2019-11-18 08:09:00-05:00,LL,positive
763404.0,"Raymond James Maintains Outperform on Lumber Liquidators Hldgs, Lowers Price Target to $13",2019-11-08 08:06:00-05:00,LL,negative
763405.0,Lumber Liquidators Cuts FY19 Sales Growth And Operating Margin Guidance To Reflect Lower-Than-Expected Q3 Results,2019-11-06 06:04:00-05:00,LL,positive
763406.0,"Lumber Liquidators Hldgs Q3 EPS $0.08 Misses $0.23 Estimate, Sales $264M Miss $275.84M Estimate",2019-11-06 06:02:00-05:00,LL,negative
763407.0,Lumber Liquidators Q3 Earnings Preview,2019-11-05 13:28:00-05:00,LL,neutral
763408.0,"Entered Settlement Agreement With Gold Plaintiffs Consistent With Terms Of Gold MOU, Will Pay $14M In Cash And Provide $14M In Store Credit Vouchers With Additional $2M In Vouchers Possible; Settlement To Compensate Putative Class Members",2019-10-02 06:08:00-04:00,LL,positive
763409.0,30 Stocks Moving in Wednesday's Pre-Market Session,2019-09-18 07:52:00-04:00,LL,neutral
763410.0,48 Stocks Moving In Monday's Mid-Day Session,2019-09-16 12:32:00-04:00,LL,neutral
763411.0,56 Biggest Movers From Friday,2019-09-16 05:29:00-04:00,LL,neutral
