Unnamed: 0,title,date,stock,sentiment
873868.0,MicroVision Regains Compliance with Nasdaq Market Value Listing Requirement,2020-05-27 08:32:00-04:00,MVIS,positive
873869.0,Microvision Option Alert: Aug 21 $1 Calls at the Ask: 500 @ $0.401 vs 8069 OI; Earnings 7/16 Before Open [est] Ref=$1.0901,2020-05-19 13:06:00-04:00,MVIS,positive
873870.0,Microvision Shares Trading At Session High As Company Holds Shareholder Meeting,2020-05-19 12:44:00-04:00,MVIS,positive
873871.0,"Microvision Shares Spike ~$0.20 Over Last Few Mins., Seeing Large Volume Spike As Shares Approached $1 Level, Stock Broke Above $1 Level, Now Up 23% For Session; Not Seeing Fundamental News To Justify Move Higher",2020-05-19 12:43:00-04:00,MVIS,positive
873872.0,17 Technology Stocks Moving In Tuesday's Pre-Market Session,2020-05-19 07:41:00-04:00,MVIS,neutral
873873.0,"MicroVision Shares Spike To Session High, Now Up 15%; Hearing Traders Circulate A Recent Reddit Post Highlighting A Teardown Of The Hololens 2",2020-05-18 10:26:00-04:00,MVIS,positive
873874.0,19 Technology Stocks Moving In Friday's Pre-Market Session,2020-05-15 07:33:00-04:00,MVIS,neutral
873875.0,75 Biggest Movers From Yesterday,2020-05-14 04:26:00-04:00,MVIS,neutral
873876.0,50 Stocks Moving In Wednesday's Mid-Day Session,2020-05-13 12:41:00-04:00,MVIS,neutral
873877.0,50 Stocks Moving In Wednesday's Mid-Day Session,2020-05-13 12:41:00-04:00,MVIS,neutral
873878.0,"Shares of several technology companies are trading lower amid market weakness, selling off from recent sector strength. Equities have moved lower for the session, potentially related to cautious comments from Fed Chair Powell, who suggested uncertainty and 'significant' downside risks in the economy.",2020-05-13 12:11:00-04:00,MVIS,negative
873879.0,15 Technology Stocks Moving In Wednesday's Pre-Market Session,2020-05-13 07:36:00-04:00,MVIS,neutral
873880.0,30 Stocks Moving in Wednesday's Pre-Market Session,2020-05-13 07:17:00-04:00,MVIS,neutral
873881.0,84 Biggest Movers From Yesterday,2020-05-13 05:31:00-04:00,MVIS,neutral
