Unnamed: 0,title,date,stock,sentiment
1118035.0,"Starbucks Says It Plans To Close Up To 400 Stores in US & Canada Over The Next 18 Months, While At The Same Time Adding Carryout And Pick-Up Only Locations",2020-06-10 16:24:00-04:00,SBUX,neutral
1118036.0,"Highlights From The Starbucks Update On US, China: Coffee Chain Sees 'Rapidly Evolving' Consumer Preferences",2020-06-10 11:50:00-04:00,SBUX,neutral
1118037.0,"Starbucks Average Cash Flow Is Expected To Be Positive By End Of Q3; Currently 99% Of Stores In China Are Open, About 90% Have Returned To Pre-Pandemic Levels",2020-06-10 11:00:00-04:00,SBUX,positive
1118038.0,"Starbucks shares are trading lower after the company gave an update discussing China comps,  US comps, store development updates, Q3 and FY20 guidance.",2020-06-10 09:19:00-04:00,SBUX,neutral
1118039.0,"Starbucks CEO, CFO Send Letter To Shareholders, Discuss China Comps, Store Development Updates, US Comps, Store Development Updates, Licensed Business Update, Q3, FY20 Guidance",2020-06-10 08:19:00-04:00,SBUX,neutral
1118040.0,"Starbucks Earlier 8-K Showed Prelim. Q3 Adj. EPS $(0.70)-$(0.55) vs $(0.16) Estimate, Sales Decline $3B-$3.2B, Operating Income Down ~$2B-$2.2B",2020-06-10 08:18:00-04:00,SBUX,neutral
1118041.0,"Starbucks Says Currently, 99% Of Stores In China Are Open, Of Which About 90% Have Returned To Pre-Pandemic Operating Hours",2020-06-10 08:01:00-04:00,SBUX,neutral
1118042.0,"Starbucks Says Comparable Store Sales In China Fell By About 14% In Final Week Of May Compared To Prior Year; Says Recovery In China, Which Started In Late February, Has Continued Into Q3",2020-06-10 08:01:00-04:00,SBUX,neutral
1118043.0,"Thinking About Buying Stock In American Airlines, Luckin Coffee, XpresSpa Or Genius Brands?",2020-06-05 14:42:00-04:00,SBUX,neutral
1118044.0,What's Behind The Luckin Coffee Rally?,2020-06-05 11:01:00-04:00,SBUX,neutral
1118045.0,"Shares of several hotels, restaurants & leisure companies are trading higher following strong US jobs data and continued optimism amid the reopening of the economy.",2020-06-05 10:13:00-04:00,SBUX,positive
1118046.0,"Shares of several companies in the hotel, restaurant, fitness and leisure space are  trading higher as US states continue to lift lockdown restrictions, allowing several of these businesses to reopen. Businesses reopenings have led to optimism over a rebound in economic activity.",2020-06-03 10:17:00-04:00,SBUX,positive
1118047.0,"Starbucks Tells Employees To Work Reduced Hours Or Take Unpaid Leaves, As Demand Falls Despite Post-Lockdown Ease",2020-06-02 01:00:00-04:00,SBUX,negative
1118048.0,"Starbucks Sees Lower Sales At US Stores Until At Least Fall, Notes Limited Operations Led To Hour Reductions",2020-06-01 16:13:00-04:00,SBUX,negative
1118049.0,"'The @Starbucks that sits on the skirt of Philadelphia's #CityHall will reopen after being ""firebombed"" by looters over the weekend' -Tweet From CBS Philly",2020-06-01 15:01:00-04:00,SBUX,neutral
1118050.0,"Benzinga Pro's Top 5 Stocks To Watch For Mon., Jun. 1, 2020: SBUX, INVE, WRTC, IFMK, SNOA",2020-06-01 08:02:00-04:00,SBUX,positive
1118051.0,Fast Money Picks For June 1,2020-06-01 07:59:00-04:00,SBUX,neutral
1118052.0,"Barron's Picks And Pans: Dropbox, Slack, Starbucks And More",2020-05-23 13:16:00-04:00,SBUX,neutral
