Unnamed: 0,title,date,stock,sentiment
1402388.0,Yum! Brands Files Lawsuit Against GrubHub Related To Terminated Agreement,2020-06-11 13:37:00-04:00,YUM,positive
1402389.0,"Shares of several hotels, restaurants & leisure companies are trading lower amid an increase in coronavirus cases in some US states that have reopened, leading to concerns of a second wave of the virus.",2020-06-11 10:10:00-04:00,YUM,positive
1402390.0,"Morgan Stanley Maintains Overweight on Yum Brands, Raises Price Target to $100",2020-06-11 08:58:00-04:00,YUM,negative
1402391.0,"Credit Suisse Maintains Neutral on Yum Brands, Raises Price Target to $95",2020-06-11 08:13:00-04:00,YUM,positive
1402392.0,"UBS Maintains Buy on Yum Brands, Raises Price Target to $108",2020-06-11 07:28:00-04:00,YUM,neutral
1402393.0,"Yum! Says Reopened 1K+ Stores During Week Of Jun. 9, Had ~5K Restaurants That Remained Closed As Of Thate Date",2020-06-10 08:42:00-04:00,YUM,neutral
1402394.0,"Yum! Brands 8-K Shows Consolidated Global Comps Down 19% Year OVer Year, KFC Down 26%, Pizza Hut Down 10%, Taco Bell Down 11%",2020-06-10 08:41:00-04:00,YUM,neutral
1402395.0,P/E Ratio Insights for Yum Brands,2020-06-08 14:05:00-04:00,YUM,neutral
1402396.0,"Shares of several companies in the hotel, restaurant, fitness and leisure space are  trading higher as US states continue to lift lockdown restrictions, allowing several of these businesses to reopen. Businesses reopenings have led to optimism over a rebound in economic activity.",2020-06-03 10:17:00-04:00,YUM,positive
1402397.0,Shares Of Beyond Meat Ticking Higher; Barrons Publishes Report: 'Beyond Meat Looks to Be Expanding With KFC in China. What It Means for the Stock.',2020-05-29 12:17:00-04:00,YUM,positive
1402398.0,KFC To Test Revamped Sandwich In And Around Orlando,2020-05-26 09:59:00-04:00,YUM,neutral
1402399.0,Yum Brands! Reports Taco Bell To Hire 30K New Restaurant Team Members This Summer,2020-05-21 10:06:00-04:00,YUM,neutral
1402400.0,10 Biggest Price Target Changes For Friday,2020-05-15 08:53:00-04:00,YUM,neutral
1402401.0,"Stifel Upgrades Yum Brands to Buy, Raises Price Target of $95",2020-05-15 05:36:00-04:00,YUM,neutral
1402402.0,Cisco Earnings Beat Provides Bright Spot After Downbeat Economic Comments From Fed,2020-05-14 09:45:00-04:00,YUM,positive
1402403.0,"Shares of several companies in the restaurant sector are trading higher. Strength potentially related to some US states reopening certain businesses, including restaurants.",2020-05-07 10:49:00-04:00,YUM,positive
1402404.0,"Deutsche Bank Maintains Hold on Yum Brands, Raises Price Target to $80",2020-05-05 08:35:00-04:00,YUM,neutral
1402405.0,Shares of several consumer goods companies are trading lower on market weakness as investor uncertainty grows following quarterly earnings results from multiple companies.,2020-05-01 11:33:00-04:00,YUM,negative
1402406.0,Taco Bell Unveils At-Home Taco Kit Ahead Of Cinco De Mayo,2020-05-01 08:10:00-04:00,YUM,neutral
1402407.0,"CFRA Maintains Hold on Yum Brands, Lowers Price Target to $94",2020-04-30 13:01:00-04:00,YUM,negative
1402408.0,"Wells Fargo Maintains Equal-Weight on Yum Brands, Raises Price Target to $94",2020-04-30 12:00:00-04:00,YUM,positive
1402409.0,"UBS Maintains Buy on Yum Brands, Lowers Price Target to $105",2020-04-30 10:37:00-04:00,YUM,negative
1402410.0,"BMO Capital Maintains Market Perform on Yum Brands, Raises Price Target to $95",2020-04-30 10:34:00-04:00,YUM,neutral
1402411.0,"Credit Suisse Maintains Neutral on Yum Brands, Raises Price Target to $84",2020-04-30 09:17:00-04:00,YUM,positive
1402412.0,"Stifel Maintains Hold on Yum Brands, Raises Price Target to $87",2020-04-30 09:16:00-04:00,YUM,neutral
1402413.0,"Morgan Stanley Maintains Overweight on Yum Brands, Raises Price Target to $86",2020-04-30 08:59:00-04:00,YUM,negative
1402414.0,Yum CEO Says They're Reopening Stores Every Day,2020-04-30 08:21:00-04:00,YUM,neutral
1402415.0,How Does Domino's Earnings Stack Up?,2020-04-29 11:07:00-04:00,YUM,neutral
1402416.0,Yum Brands shares are trading lower after the company reported worse-than-expected Q1 EPS results. The company also reported Q1 same-store sales were down 7%. The stock has reversed and is now trading higher.,2020-04-29 07:31:00-04:00,YUM,neutral
