Unnamed: 0,title,date,stock,sentiment
395659.0,The UK Has Taken A Big Step In Regulating Video Game Microtransactions,2020-06-10 16:41:00-04:00,EA,neutral
395660.0,P/E Ratio Insights for Electronic Arts,2020-06-09 10:40:00-04:00,EA,neutral
395661.0,"Morgan Stanley Maintains Equal-Weight on Electronic Arts, Raises Price Target to $130",2020-06-09 07:53:00-04:00,EA,neutral
395662.0,"Apex Legends' Next Event May Be A Treasure Hunter Theme, Reports Say",2020-06-05 16:25:00-04:00,EA,positive
395663.0,Electronic Arts Launches Over 25 Games On Steam,2020-06-04 14:34:00-04:00,EA,neutral
395664.0,Price Over Earnings Overview: Electronic Arts,2020-06-04 14:15:00-04:00,EA,neutral
395665.0,Electronic Arts Launches 25+ Games on Steam Starting Today,2020-06-04 13:01:00-04:00,EA,neutral
395666.0,UPDATE: Martin Also Said Piper Published A Report Saying Activision Blizzard Was Better Than EA For The Rest Of 2019,2020-06-03 17:11:00-04:00,EA,positive
395667.0,Needham Analyst Laura Martin Attributes Weakness In Electronic Arts Shares Today To Sentiment Video Game Creators Are Thinking Of Delaying Some Game Launches Due To The Violence In The USA,2020-06-03 17:10:00-04:00,EA,negative
395668.0,"Video Game Companies Announce Delays, Pledge Support Of Protests",2020-06-03 14:26:00-04:00,EA,positive
395669.0,"Shares of videogame companies are trading lower. Weakness potentially related to reopening of US businesses as states ease lockdown restrictions, which could be a negative catalyst for at-home entertainment names.",2020-06-03 12:55:00-04:00,EA,negative
395670.0,Electronic Arts shares are trading lower. Not seeing any company-specific news to justify the price action.,2020-06-03 12:46:00-04:00,EA,neutral
395671.0,Stocks That Hit 52-Week Highs On Monday,2020-06-01 10:41:00-04:00,EA,neutral
395672.0,Stocks That Hit 52-Week Highs On Friday,2020-05-29 10:36:00-04:00,EA,neutral
395673.0,Electronic Arts Signs Multiyear 'Madden NFL' Extension,2020-05-28 18:58:00-04:00,EA,neutral
395674.0,UPDATE: EA Says EA Sports Madden Franchise Will Exclusively Create Authentic Footbal Simulation Games,2020-05-28 15:02:00-04:00,EA,positive
395675.0,"Electronic Arts Shares Tick Higher Amid Report Co., NFL, NFL Players Association Announce Multi-Year Global Partnership",2020-05-28 15:01:00-04:00,EA,positive
395676.0,"Deutsche Bank Maintains Hold on Electronic Arts, Raises Price Target to $125",2020-05-28 10:07:00-04:00,EA,neutral
395677.0,Shares of several gaming companies are trading lower despite market strength. Weakness is potentially related to business reopenings and eased lockdown restrictions as the sector benefitted from more people staying at home.,2020-05-27 11:51:00-04:00,EA,positive
395678.0,"Shares of several videogame companies are trading lower as vaccine hopes and US business reopenings present a potentially negative catalyst for at-home entertainment platforms, which have performed well amid the pandemic.",2020-05-26 12:01:00-04:00,EA,positive
395679.0,'Call Of Duty: Modern Warfare' Is The Best-Selling Game Of 2020 So Far,2020-05-22 14:15:00-04:00,EA,negative
395680.0,Shares of several videogame companies are trading higher. Strength potentially related to increased interest in at-home entertainment platforms amid theater and venue closures.,2020-05-20 13:54:00-04:00,EA,positive
395681.0,Stocks That Hit 52-Week Highs On Wednesday,2020-05-20 10:38:00-04:00,EA,neutral
395682.0,"'Amazon launches its first big-budget game, a shooter called Crucible' -Tweet From CNBC",2020-05-20 09:41:00-04:00,EA,positive
395683.0,"Citigroup Maintains Neutral on Electronic Arts, Raises Price Target to $120",2020-05-20 09:40:00-04:00,EA,neutral
395684.0,Shares of several videogame companies are trading higher. Stay-at-home measures as a result of the coronavirus pandemic has been a potential positive catalyst for at-home entertainment such as gaming and streaming.,2020-05-11 12:29:00-04:00,EA,positive
395685.0,"'Fast Money' Picks For May 11: EA, Nike, Nvidia",2020-05-10 16:04:00-04:00,EA,neutral
395686.0,"SunTrust Robinson Humphrey Maintains Buy on Electronic Arts, Raises Price Target to $131",2020-05-07 11:52:00-04:00,EA,neutral
395687.0,EA SPORTS Announces Madden NFL 21 Will Be Available on Xbox Series X,2020-05-07 11:47:00-04:00,EA,neutral
395688.0,"Electronic Arts Analysts See Stay-At-Home Strength, Possible Game Delays After Q4 Report",2020-05-07 08:34:00-04:00,EA,positive
395689.0,GameStop Shares Slightly Lower After Hours As Hearing Activision-Blizzard Considering A Download Shift,2020-05-06 17:00:00-04:00,EA,positive
395690.0,58 Stocks Moving In Wednesday's Mid-Day Session,2020-05-06 13:19:00-04:00,EA,neutral
395691.0,"Baird Maintains Outperform on Electronic Arts, Raises Price Target of $130",2020-05-06 11:36:00-04:00,EA,neutral
395692.0,"JP Morgan Maintains Overweight on Electronic Arts, Raises Price Target to $127",2020-05-06 09:54:00-04:00,EA,neutral
395693.0,"Wedbush Maintains Outperform on Electronic Arts, Raises Price Target to $145",2020-05-06 08:59:00-04:00,EA,neutral
395694.0,"Credit Suisse Maintains Outperform on Electronic Arts, Raises Price Target to $133",2020-05-06 08:45:00-04:00,EA,positive
395695.0,10 Biggest Price Target Changes For Wednesday,2020-05-06 08:25:00-04:00,EA,neutral
395696.0,"B of A Securities Reiterates Neutral on Electronic Arts, Raises Price Target to $122",2020-05-06 08:23:00-04:00,EA,positive
395697.0,"Nomura Instinet Maintains Buy on Electronic Arts, Raises Price Target to $132",2020-05-06 08:00:00-04:00,EA,neutral
395698.0,Electronic Arts shares are trading lower after the company reported its Q4 earnings results.,2020-05-06 07:16:00-04:00,EA,neutral
395699.0,33 Stocks Moving in Wednesday's Pre-Market Session,2020-05-06 07:15:00-04:00,EA,neutral
395700.0,"Needham Maintains Buy on Electronic Arts, Raises Price Target to $135",2020-05-06 07:09:00-04:00,EA,neutral
395701.0,A Peek Into The Markets: US Stock Futures Rise; General Motors Earnings In Focus,2020-05-06 06:01:00-04:00,EA,neutral
395702.0,"7 Stocks To Watch For May 6, 2020",2020-05-06 05:01:00-04:00,EA,neutral
395703.0,10 Stocks Moving In Tuesday's After-Hours Session,2020-05-05 17:43:00-04:00,EA,neutral
395704.0,Video Game Publishers Report Positive Earnings,2020-05-05 16:38:00-04:00,EA,positive
395705.0,Electronic Arts shares are trading lower after the company reported Q4 earnings results.,2020-05-05 16:05:00-04:00,EA,neutral
395706.0,"Electronic Arts Full Yera Digital Net Bookings $4.052B, Up 9% YoY",2020-05-05 16:02:00-04:00,EA,neutral
